28557
5264	5004	9
895	4682	16
3835	6014	9
2267	1017	2
2151	210	16
3124	2594	0
2253	1774	9
5240	1731	12
2264	1118	14
3831	6057	12
3051	210	16
2363	1215	0
1894	4252	14
44	1911	16
1365	5439	16
537	1193	14
2382	5684	0
4832	5439	16
231	1632	8
3982	6011	9
1537	6116	16
1573	2556	2
5562	6014	9
4434	1664	9
1012	1908	2
2188	2866	16
3036	2868	12
1342	2866	16
1125	3190	14
5471	4752	9
255	1632	8
4827	6116	16
5290	210	16
2552	3596	9
2102	5439	16
4432	1774	9
4030	5439	16
5395	4682	16
613	210	16
3541	132	2
3541	1969	7
3429	4752	9
1973	210	16
5821	4752	9
546	21	12
2233	2788	0
106	1387	9
3103	3702	0
1983	5229	12
6049	2387	14
2775	4491	12
1310	4682	16
1778	210	16
6059	3672	12
1905	4752	9
3034	2093	14
3391	5574	0
4331	1632	8
4789	210	16
3732	210	16
3111	1833	14
5980	4682	16
2730	6116	16
2856	1355	0
4857	6116	16
5124	656	2
3698	1139	8
326	2670	16
2739	2866	16
2245	954	9
5849	2546	0
5820	3672	12
4072	4491	12
2804	78	0
320	21	12
5148	2866	16
266	2866	16
4545	210	16
2919	4682	16
4031	2201	2
3607	2469	1
5575	2866	16
2295	5439	16
3434	5004	9
3037	210	16
2791	817	2
3887	2868	12
3343	2670	16
3045	210	16
215	210	16
743	4080	2
2727	210	16
6103	4682	16
786	5421	12
1181	1772	14
6088	2364	0
583	5004	9
3122	5766	0
1234	1271	12
2351	1664	9
77	5452	12
1317	2670	16
234	954	9
1937	5863	14
3733	4262	0
4325	210	16
1499	2396	2
4846	3596	9
3766	6116	16
6026	4403	16
5708	3294	14
1542	3250	0
452	1911	16
818	2023	2
684	5486	14
3309	6116	16
1247	5452	12
4892	2866	16
2534	6014	9
5722	1114	2
222	1664	9
4072	1387	9
2180	2670	16
2031	5452	12
4241	6116	16
3688	6014	9
3881	2866	16
589	1664	9
1488	5452	12
1277	5439	16
5419	3596	9
4381	5546	12
1923	5439	16
5471	3837	12
632	929	0
3654	5439	16
5966	1271	12
5897	2670	16
2855	210	16
64	2282	10
2300	210	16
3151	796	9
1492	5229	12
4610	4752	9
141	4529	8
473	2866	16
560	3672	12
4889	3787	12
5749	6014	9
3154	5439	16
3721	1244	0
2742	3837	12
1350	1911	16
936	210	16
3547	1632	8
1551	5132	6
3737	2866	16
6072	6116	16
1456	210	16
4323	2211	2
4435	2866	16
716	2254	0
5203	4682	16
3653	2866	16
1471	6081	15
1322	3726	0
5882	210	16
345	6011	9
1821	210	16
3198	3589	0
2127	2707	2
2209	2670	16
2025	3055	10
5675	317	9
11	4752	9
813	2670	16
2852	2866	16
5530	6011	9
938	2868	12
4611	6057	12
3525	5439	16
4758	2469	1
2778	5439	16
5332	1632	8
2249	1664	9
3538	4682	16
3409	3787	12
6076	6011	9
2071	210	16
5680	2866	16
1174	4724	15
4612	2220	4
3544	5905	14
5175	3596	9
3723	3339	0
3849	5439	16
2043	2866	16
2792	3578	8
708	1632	8
3252	6116	16
268	1551	2
2504	3216	8
2451	4403	16
3806	2866	16
1899	210	16
1726	5439	16
3742	5439	16
2829	1271	12
1752	5439	16
714	4048	6
1168	3448	10
1485	210	16
1814	5132	6
5354	1684	2
1160	2212	0
837	5439	16
5969	5858	0
1130	1731	12
3623	2469	1
2856	2866	16
5623	4682	16
2191	2117	14
4755	5439	16
1932	5439	16
3598	2220	4
2733	62	0
4446	5439	16
4699	4682	16
333	4519	12
1346	223	10
784	5132	6
4184	5067	0
2544	5687	0
5736	2866	16
3043	6116	16
709	5978	2
3295	4682	16
5246	5229	12
4610	3837	12
3624	5439	16
200	954	9
4237	1387	9
2585	4682	16
3417	2866	16
5750	3578	8
2289	4343	12
5825	4747	8
134	4756	2
5938	210	16
3835	1505	2
3779	2866	16
5308	3672	12
2009	210	16
4187	3837	12
5438	4487	0
4971	6116	16
675	6116	16
3712	6057	12
6077	4752	9
885	4725	15
4930	4890	2
519	2866	16
1589	4682	16
2533	265	14
2034	2626	10
4778	2866	16
4412	3980	14
4553	796	9
1307	210	16
96	3578	8
5188	2338	9
2523	954	9
1253	1774	9
11	3837	12
3158	6014	9
1070	5229	12
1312	6014	9
972	4021	14
1789	317	9
4880	210	16
4421	5439	16
377	1139	8
2228	5004	9
2549	1387	9
609	4343	12
5212	210	16
1286	6057	12
806	3364	14
2550	1776	0
5396	2927	0
5602	1070	14
4715	3817	0
2444	1632	8
1865	4747	8
1611	4682	16
3704	2866	16
3281	5688	16
3906	2866	16
2607	5229	12
3862	2868	12
5387	210	16
120	2866	16
2178	3596	9
2281	2832	10
5938	4752	9
4053	210	16
4251	6116	16
5270	1632	8
6095	3787	12
5440	5643	8
3616	210	16
5196	2866	16
5307	5439	16
1894	4682	16
2426	4728	2
2151	4864	16
3640	2866	16
2790	4682	16
4069	3578	8
4938	1717	14
4485	2338	9
2589	3522	0
522	5643	8
656	2301	12
4360	4403	16
3640	4829	2
2942	5229	12
4963	210	16
1831	1632	8
4758	2146	16
2705	210	16
5151	5229	12
4659	2868	12
5108	210	16
901	3371	0
1375	3596	9
1694	3216	8
2581	1271	12
1381	2670	16
928	210	16
2203	5567	14
3367	4229	2
3041	5546	12
48	210	16
2396	1319	15
1878	5229	12
4203	210	16
4653	2866	16
3558	1610	16
1144	3837	12
2451	210	16
5898	428	2
4178	210	16
5763	4678	14
272	3837	12
2261	1387	9
395	2146	16
3964	5229	12
4544	2868	12
1434	2670	16
5284	4181	9
4609	1664	9
1113	461	14
73	1271	12
3696	5439	16
4063	6116	16
79	1271	12
5274	5496	2
1828	1774	9
2164	4403	16
4419	143	0
4531	4682	16
5927	5553	0
1371	5439	16
2457	2555	2
1289	1387	9
5484	5045	0
478	3578	8
1198	5421	12
5876	5101	0
5006	5439	16
4729	1632	8
3589	210	16
4542	5827	12
3211	5643	8
5236	4612	2
1937	5421	12
3540	5439	16
4805	317	9
5828	796	9
4692	210	16
1347	5439	16
5549	1632	8
3514	4682	16
2970	5004	9
5488	21	12
1084	2866	16
499	4083	14
4578	4682	16
2727	4864	16
5070	5542	0
4920	4738	0
2503	5229	12
342	2572	9
2468	2866	16
3363	1369	15
5179	4724	15
5401	2868	12
1779	5229	12
3113	1911	16
2390	2866	16
4276	954	9
2665	5162	14
5083	4752	9
196	2572	9
3668	5439	16
1968	210	16
5064	1585	2
4803	6011	9
5159	4491	12
2592	4403	16
1477	5229	12
1752	2572	9
1516	210	16
5984	3837	12
3814	3837	12
6099	317	9
5999	3596	9
1998	5643	8
2593	5439	16
2188	5421	12
3746	1911	16
3327	6116	16
76	3216	8
4799	1812	2
1107	4181	9
440	4403	16
3802	4343	12
1625	3837	12
1588	1354	14
6043	4535	0
5525	5439	16
4868	1911	16
5464	5643	8
3153	4864	16
2051	2670	16
3752	2866	16
2033	2553	14
1709	750	0
3808	1911	16
3472	1632	8
4712	2866	16
5409	4862	2
4067	3596	9
4082	210	16
220	5827	12
2791	5004	9
1290	2866	16
2387	4529	8
3288	210	16
6003	2160	14
866	5643	8
5159	1387	9
2833	5439	16
68	5439	16
3637	4048	6
621	5439	16
1386	4682	16
5539	796	9
209	5546	12
3751	5439	16
4118	2338	9
328	317	9
1566	5957	15
3387	6014	9
4586	4048	6
1537	210	16
4153	6019	14
5306	5439	16
3300	5004	9
884	5439	16
4360	210	16
4973	946	0
3132	21	12
582	1127	2
1144	1632	8
4827	210	16
148	1525	2
1943	5560	0
2960	5229	12
4806	3578	8
3532	5229	12
4421	2572	9
4641	4491	12
2139	2866	16
5845	5452	12
946	5439	16
1541	4682	16
996	3578	8
2894	4682	16
5754	210	16
668	4682	16
3579	4491	12
3903	2572	9
2885	2469	1
4394	4854	14
2891	1884	14
5403	4403	16
3399	4682	16
2730	210	16
1748	5439	16
324	6116	16
4590	2866	16
2646	2878	0
3565	210	16
344	2091	14
5296	4356	2
585	1271	12
3774	4491	12
205	3596	9
6102	4913	2
825	5688	16
5500	3578	8
1074	2572	9
4465	4682	16
55	4752	9
497	5229	12
404	5439	16
5282	21	12
2330	2556	2
2164	210	16
5435	5827	12
901	5827	12
260	2866	16
3302	740	0
3530	5439	16
938	2780	14
318	2607	0
5278	5643	8
2212	1271	12
284	4491	12
3692	1387	9
5429	3672	12
3702	6116	16
2499	5229	12
4811	5886	0
4527	2146	16
179	6014	9
4290	4752	9
4852	5439	16
948	1632	8
3515	4181	9
3815	2868	12
5901	4682	16
5925	2866	16
3782	4072	0
4275	4752	9
3766	210	16
4057	210	16
920	1632	8
1993	3079	14
1394	5827	12
132	5132	6
3309	210	16
466	3787	12
3175	4682	16
4678	5439	16
5560	6116	16
5863	2469	1
4524	3744	2
745	4343	12
4608	3596	9
2898	2866	16
4088	4752	9
4089	210	16
5027	130	14
5543	6082	14
1274	5510	0
4983	5439	16
4068	5337	14
1746	5450	14
1259	5439	16
256	5229	12
38	33	7
1491	21	12
4581	2469	1
1654	5452	12
3029	3837	12
3205	21	12
43	4752	9
2391	4181	9
4375	5090	14
3747	558	14
3098	4864	16
1371	2572	9
1592	3829	2
440	210	16
4754	4198	14
2152	3843	2
3339	2146	16
597	4752	9
972	2486	2
5340	3006	14
1803	1387	9
1272	4682	16
5699	1781	0
2799	1731	12
980	1731	12
1439	4752	9
4003	5643	8
6072	210	16
5758	6057	12
5470	2146	16
5397	4682	16
635	4682	16
3893	2670	16
3031	4615	16
503	1085	14
1190	1664	9
3341	2670	16
5867	3658	2
1521	5688	16
4262	5643	8
3044	1813	0
5751	1774	9
414	3487	0
3829	4615	16
3831	4682	16
3344	4682	16
318	21	12
4991	1139	8
5064	1774	9
2816	954	9
3158	5965	2
2742	5439	16
3668	2572	9
260	521	0
272	5439	16
242	210	16
4690	2866	16
2077	4682	16
1172	210	16
2279	2868	12
5336	3578	8
116	210	16
3568	3979	12
1475	1741	0
2198	4682	16
4829	4048	6
1458	954	9
4200	2469	1
1796	2866	16
768	1911	16
2385	2469	1
598	5546	12
2758	3578	8
5448	3837	12
3625	4747	8
3334	210	16
3252	210	16
5690	5643	8
111	6116	16
20	5663	0
6004	5004	9
3201	5421	12
427	4963	14
4176	381	14
5956	6014	9
3011	3894	0
2467	1774	9
1624	1139	8
1947	4747	8
1850	4529	8
705	4747	8
2386	5439	16
3541	1969	0
3546	6057	12
5403	210	16
5958	2220	4
3905	1911	16
2535	210	16
486	3787	12
5414	210	16
1759	5439	16
536	250	14
1808	4181	9
625	1139	8
3989	2866	16
571	6014	9
642	6057	12
5970	925	0
2808	1911	16
3440	5439	16
3043	210	16
1020	5004	9
384	4682	16
6100	210	16
2214	4343	12
3074	3638	12
3548	2868	12
1715	6116	16
4781	210	16
5285	3818	2
1745	3672	12
5045	210	16
5616	5229	12
4971	210	16
675	210	16
3416	2355	0
3290	3672	12
2288	4592	7
1625	5439	16
3029	1632	8
226	762	2
2395	5643	8
4689	4343	12
5878	1271	12
1914	210	16
3086	1754	0
2733	5762	0
2415	21	12
2801	2670	16
3403	4403	16
4795	5353	2
4455	1139	8
2442	5688	16
4810	2338	9
410	317	9
3284	1664	9
628	4157	14
44	3596	9
2177	4682	16
3572	295	0
4952	92	14
3912	5439	16
5571	1459	0
3343	3837	12
2557	210	16
3667	5452	12
2854	3837	12
4780	784	2
1673	6116	16
530	210	16
5282	2503	0
767	3837	12
2377	6014	9
5571	2866	16
2641	4864	16
3745	6014	9
1317	3837	12
2729	2338	9
1441	2866	16
847	5471	14
4251	210	16
3352	21	12
4652	2781	0
2646	1304	7
4953	4752	9
5834	2670	16
2043	3141	14
565	2866	16
2097	6068	2
4588	1664	9
4190	6011	9
5806	2866	16
1604	5688	16
1000	4343	12
3362	1682	0
2656	2866	16
2669	3252	0
3680	4682	16
3267	4696	14
5188	210	16
3049	6116	16
5408	4682	16
104	1632	8
5915	6014	9
5240	2866	16
2113	3813	2
3568	3531	15
2391	4682	16
2908	507	14
6052	4747	8
5267	5004	9
2875	2670	16
2448	4343	12
5221	6116	16
5832	210	16
5030	3837	12
3188	791	2
3059	5219	0
2676	317	9
3652	6038	14
5630	4747	8
5082	1076	2
5207	5105	0
3781	4279	2
4286	4343	12
5176	1256	0
1854	2866	16
1114	4615	16
331	5827	12
3299	2428	0
3299	3879	7
2474	5439	16
1906	5439	16
5899	1632	8
5140	5546	12
2348	2338	9
1208	3169	2
1154	4491	12
3510	210	16
2259	6057	12
5754	4864	16
3065	1664	9
2208	5439	16
1254	954	9
145	954	9
4690	4488	2
2068	4682	16
5075	4403	16
4450	5643	8
1363	4537	2
2517	5643	8
939	210	16
4261	2866	16
1607	4682	16
4063	210	16
4698	3987	2
4965	5211	14
1138	4752	9
2787	4645	14
869	5827	12
5674	1167	14
4270	2602	0
807	2868	12
369	2112	0
3779	4642	14
3727	256	0
2560	3672	12
2818	5229	12
991	4181	9
797	210	16
5728	6011	9
4992	3837	12
2210	409	0
1771	4680	0
2322	210	16
1197	1271	12
1592	4732	0
662	210	16
665	3787	12
5533	4591	2
1154	1387	9
1838	210	16
3934	4403	16
4266	2146	16
1435	2670	16
4953	3837	12
3230	317	9
3032	1139	8
5599	1632	8
5679	3461	14
3712	4682	16
4731	4682	16
1657	4752	9
5477	2049	2
142	3308	2
3758	44	0
2879	5643	8
606	3837	12
3344	5958	2
5089	4752	9
3403	210	16
4655	1371	14
3110	3596	9
2932	5229	12
5127	6116	16
3327	210	16
4845	4752	9
4802	1632	8
4406	4181	9
5242	1871	14
4613	1227	14
3073	5643	8
3608	1271	12
2269	1201	0
418	5439	16
5465	5439	16
6005	4747	8
5807	1774	9
3440	2572	9
1421	1387	9
4034	210	16
4218	210	16
5110	4403	16
5790	5246	14
2901	3578	8
850	3672	12
4244	5004	9
4342	1911	16
3814	5439	16
2340	2654	2
3088	4747	8
4498	2866	16
5082	5004	9
2710	15	2
2951	210	16
331	1163	14
4229	4504	15
1766	796	9
5355	2670	16
3426	210	16
5030	1632	8
1372	1104	12
6101	2220	4
2279	334	2
1138	3837	12
2490	3562	14
1949	2868	12
3013	4615	16
4594	4682	16
4211	21	12
88	4615	16
2595	4331	0
1409	5229	12
3458	1271	12
3970	2140	15
916	5191	14
3161	21	12
4110	3746	14
269	3578	8
4282	6053	0
3071	954	9
5732	5017	0
1054	210	16
4614	5714	14
5636	6011	9
5402	4403	16
4914	3009	14
5274	1453	14
605	63	0
5714	1139	8
5854	2469	1
1868	3744	2
1628	210	16
4167	1610	16
374	3629	14
2679	4491	12
3392	1060	10
206	4682	16
5900	2670	16
5155	3578	8
3519	5229	12
869	3587	2
5698	4529	8
5264	2866	16
2696	4682	16
183	3790	10
3618	1139	8
1704	4682	16
3061	6097	0
3933	539	0
324	210	16
5417	5439	16
2244	1387	9
3785	4747	8
2356	6057	12
1549	1632	8
3452	4874	14
1593	4682	16
3202	210	16
2076	1911	16
170	210	16
2467	4404	14
5414	4864	16
1401	4100	15
1410	1186	7
3913	210	16
1408	3946	0
3517	5546	12
666	5643	8
2373	5439	16
5543	2257	2
5934	210	16
974	5004	9
1241	5769	2
6022	5055	12
1533	6057	12
3340	5643	8
5138	1774	9
1836	5452	12
3702	210	16
4375	545	2
2718	1572	2
2728	6116	16
3664	5439	16
4159	4181	9
1628	4752	9
307	506	2
3170	1539	0
7	2866	16
4279	4154	10
2869	4343	12
3343	5439	16
2854	5439	16
1754	4752	9
5338	4752	9
2774	5439	16
5560	210	16
4197	34	0
4638	3568	2
5390	3787	12
1317	5439	16
2474	2572	9
3538	2866	16
5692	4682	16
1459	5643	8
89	954	9
4905	4529	8
2472	1114	2
5712	2146	16
2968	4615	16
3891	6116	16
3434	2866	16
2370	21	12
3243	1584	14
3715	2338	9
1686	5439	16
3050	4915	15
779	210	16
1965	5132	6
1137	2311	15
5409	4954	14
959	6116	16
4792	6014	9
4364	5439	16
1171	3672	12
3086	5004	9
4410	6116	16
3140	5466	0
332	4181	9
909	5643	8
5110	210	16
2763	210	16
4012	3578	8
614	3837	12
3734	3954	7
4515	2442	2
387	5229	12
3231	4682	16
3797	479	0
1057	3837	12
257	3837	12
5129	1271	12
4996	5439	16
703	3596	9
6002	1664	9
4380	6011	9
5535	5229	12
3924	2220	4
2904	4343	12
1861	4491	12
1279	1911	16
4065	3596	9
329	5439	16
1315	210	16
2293	2146	16
3902	4682	16
821	1632	8
1832	2220	4
2402	5546	12
4393	84	0
792	4181	9
2576	2801	0
86	186	2
5685	4682	16
2773	1271	12
2239	6014	9
1589	2866	16
111	210	16
2785	2866	16
429	1696	14
2683	4682	16
2051	3837	12
1170	210	16
2	6116	16
5849	1965	2
3456	4747	8
5338	3837	12
5128	2866	16
1562	210	16
1286	4682	16
1695	3981	2
159	210	16
799	5827	12
762	5132	6
2567	954	9
4768	3787	12
1886	4682	16
3557	5827	12
2887	6116	16
5357	4682	16
5298	210	16
907	3837	12
2994	3568	2
51	5229	12
2261	3216	8
2156	210	16
826	4682	16
5448	5439	16
1483	1911	16
2799	1434	14
1554	3596	9
1569	3824	14
5831	5439	16
2257	5132	6
4113	210	16
1583	5439	16
1511	210	16
1755	2868	12
3123	5004	9
2078	2968	2
3648	5439	16
1611	2866	16
151	2338	9
1289	3216	8
5795	4864	16
4194	4682	16
3793	3787	12
1447	2670	16
606	5439	16
1942	5439	16
3500	5229	12
1715	210	16
3519	210	16
1288	3838	0
3610	4747	8
3739	1731	12
427	2694	2
2320	210	16
3567	3578	8
4194	2805	0
4490	4682	16
2799	2866	16
4027	1632	8
5388	2211	2
1782	4915	15
6007	5439	16
1804	4682	16
5741	4864	3
1638	5229	12
3560	4682	16
2439	210	16
3217	1255	0
2109	5827	12
4624	5439	16
812	1632	8
6044	210	16
1217	4682	16
1202	4682	16
3133	2307	14
2130	3596	9
4119	5452	12
5140	4748	2
4090	210	16
1785	778	16
4346	4403	16
5197	5439	16
555	3596	9
5862	4491	12
1392	5439	16
214	5229	12
1673	210	16
3711	2670	16
2169	1632	8
4142	4048	6
1442	210	16
5081	210	16
4363	3742	0
1669	5439	16
1320	2866	16
115	5439	16
5301	4411	14
38	33	0
686	5439	16
73	2572	9
37	21	12
2257	2182	15
2601	5004	9
5233	5229	12
1513	4682	16
5851	210	16
181	2338	9
762	2997	12
6072	1271	12
5758	4682	16
216	4682	16
1502	317	9
5686	4343	12
503	1731	12
5198	5229	12
1630	2866	16
5689	1911	16
1097	4529	8
5793	1271	12
3279	210	16
3889	4549	0
1999	5952	0
1222	210	16
735	5439	16
3049	210	16
1507	1387	9
1069	5439	16
1295	338	2
67	2866	16
4140	5439	16
4561	2632	14
767	5439	16
4944	5229	12
2247	4752	9
5577	4708	14
2342	5229	12
375	3596	9
3939	4752	9
5382	6057	12
5349	3596	9
690	5439	16
775	5643	8
5221	210	16
5942	2866	16
1111	3578	8
4175	2866	16
2237	210	16
4810	210	16
6093	2454	0
3214	1632	8
717	5546	12
3274	5439	16
3733	1774	9
4546	2220	4
3197	6014	9
2783	4343	12
1276	4752	9
2648	210	16
2703	2146	16
4703	961	2
5442	210	16
5639	4682	16
4510	6116	16
3223	6116	16
4222	4764	16
5604	1316	0
5202	3129	2
2729	210	16
4128	210	16
4260	4615	16
5874	21	12
3627	1667	2
58	3390	0
4977	1407	0
947	4343	12
1431	4682	16
3007	5947	2
5030	5439	16
4408	5439	16
3691	1271	12
1743	3837	12
5260	1632	8
4697	2338	9
170	4864	16
2276	2866	16
2085	4682	16
5430	3578	8
2733	4181	9
4132	6014	9
4016	2469	1
642	4682	16
5251	5827	12
3896	6116	16
4791	1865	14
969	5439	16
5934	4864	16
5357	3504	0
2699	2090	0
3013	3264	10
2525	796	9
4819	4343	12
5509	1340	2
2416	5439	16
3043	1271	12
176	417	14
2215	2469	1
4463	1774	9
3129	2220	4
3353	3596	9
5486	4529	8
5923	210	16
2059	210	16
5236	4682	16
4184	2866	16
4935	4343	12
1370	2670	16
1123	2015	0
5368	21	12
4801	3596	9
2768	210	16
4786	1664	9
4992	5439	16
2348	210	16
5532	1271	12
16	4218	0
4839	735	0
5249	210	16
1024	2469	1
1237	5179	2
2851	2866	16
1090	3596	9
71	6116	16
5085	4752	9
2299	317	9
1508	960	0
5206	1224	2
2288	4592	0
3003	4529	8
5127	210	16
4561	6011	9
3498	530	14
192	4664	0
2970	2866	16
1057	5439	16
4335	2670	16
2175	210	16
3662	121	14
1894	5421	12
5020	3669	0
3249	210	16
2894	2866	16
1225	747	14
2082	4403	16
5120	5004	9
5632	210	16
2470	1664	9
2251	1387	9
2625	3578	8
2750	4491	12
1631	2209	14
250	5439	16
5443	2469	1
2044	5439	16
4460	2572	9
1574	4747	8
12	4682	16
727	6014	9
155	5439	16
5596	1911	16
5077	2572	9
1622	4752	9
2100	4752	9
4983	3578	8
5575	5452	12
2051	5439	16
3687	6017	0
2022	1387	9
4854	3596	9
4652	4181	9
6007	2572	9
1833	5229	12
1499	6014	9
3905	3596	9
783	6116	16
356	6011	9
448	4552	0
4302	1731	12
2519	428	2
2404	3596	9
5852	317	9
3684	1774	9
5950	1632	8
3024	3247	2
1538	392	12
5042	5452	12
4440	6014	9
84	2572	9
4559	4343	12
3175	2866	16
5554	1731	12
3830	5643	8
6125	4682	16
3192	2469	1
3769	5229	12
2959	5439	16
993	1673	14
1669	2572	9
852	1387	9
153	210	16
1066	5573	2
464	210	16
4387	210	16
3538	5421	12
4253	5132	6
2173	3578	8
4037	796	9
12	1731	12
4226	21	12
2235	4682	16
832	4358	14
92	5439	16
2476	4747	8
908	4682	16
396	3216	8
5159	3216	8
1069	2572	9
2728	210	16
5578	210	16
5080	5439	16
94	3672	12
537	3635	0
5397	2866	16
635	2866	16
1589	2918	0
2701	210	16
6032	1911	16
314	909	0
1201	5439	16
4032	5439	16
743	2862	0
6027	5439	16
3476	317	9
541	1632	8
1197	5439	16
3109	4181	9
200	3129	2
4924	1911	16
2507	4682	16
1663	4403	16
2256	4491	12
4330	210	16
5930	6126	0
2520	4403	16
3241	5643	8
844	5439	16
1718	4864	16
4639	1388	12
1167	2670	16
4976	1782	2
3344	2866	16
3296	4615	16
3226	2866	16
4679	5796	0
1206	4260	2
1532	1632	8
2364	3596	9
1873	4682	16
3079	3578	8
3325	4682	16
3050	5688	16
3891	210	16
5869	5643	8
3242	5015	0
1301	6014	9
3865	4752	9
781	2670	16
959	210	16
5649	3505	0
4410	210	16
4707	4682	16
1463	954	9
5656	2675	14
969	2572	9
5593	210	16
4271	1911	16
1127	3428	10
1046	3656	0
167	5465	0
5873	5249	0
3463	4682	16
3466	3672	12
3945	3812	0
3325	2868	12
4339	5439	16
1892	1632	8
3966	4403	16
2645	2866	16
6082	317	9
802	3248	14
4661	2866	16
5798	1387	9
177	5439	16
661	317	9
1150	5439	16
4432	6033	14
3869	5004	9
2038	2670	16
1925	210	16
5707	1632	8
1926	1632	8
4775	5643	8
5191	6116	16
3579	3216	8
3087	317	9
3893	5439	16
5371	3787	12
5061	5439	16
2488	1774	9
1636	2866	16
5343	5439	16
3841	5781	0
2403	5827	12
557	2866	16
4513	2334	7
1466	2866	16
3774	3216	8
2766	870	14
4840	2338	9
728	4682	16
1053	2628	0
803	2866	16
1298	1911	16
3740	5229	12
2114	5439	16
3515	1404	14
4999	5707	14
1730	5452	12
1895	4398	0
5878	2572	9
5150	1205	7
5780	2338	9
2	210	16
5141	2469	1
350	4181	9
1533	1143	0
3362	4682	16
1086	5201	2
2133	2866	16
5567	5439	16
2314	3671	2
3870	4752	9
1180	1572	2
3965	5071	0
2887	210	16
5447	6014	9
3998	210	16
1742	5643	8
4647	5827	12
3037	4747	8
3171	4615	16
524	2376	0
6049	4151	7
2177	2866	16
331	4229	2
926	1610	16
1844	2670	16
4061	6116	16
2888	5004	9
2554	1632	8
3865	3837	12
5186	1774	9
336	4682	16
5171	3646	0
4721	5439	16
6122	1271	12
839	1387	9
6088	1774	9
1056	757	2
3963	5439	16
1100	210	16
162	4682	16
1533	4682	16
2844	1585	2
3042	4747	8
2838	1139	8
381	2670	16
1744	3578	8
5733	4529	8
309	4682	16
4192	5827	12
4541	21	12
907	5439	16
5510	3596	9
1368	5439	16
5591	2868	12
3929	5439	16
3499	4682	16
3495	5439	16
1414	4343	12
4066	845	2
1663	210	16
3981	2220	4
2520	210	16
3283	1742	0
2715	3626	0
4407	3837	12
462	5439	16
3367	4682	16
3121	2572	9
4196	3959	14
2606	210	16
2891	2868	12
5070	4034	7
2086	2469	1
2139	4208	2
180	2866	16
2947	5417	14
3548	5916	0
3068	5439	16
2305	4756	2
436	1965	2
3450	324	14
5237	4682	16
4399	2670	16
3969	2858	7
1435	1632	8
4597	3938	14
936	4747	8
861	2999	0
4872	3596	9
4400	5546	12
1817	3596	9
5	210	16
151	210	16
2032	1911	16
5724	5452	12
1787	5439	16
2366	2147	12
2368	2866	16
2104	1437	0
3133	4682	16
2766	1812	2
2068	2866	16
4287	4181	9
6029	3287	10
1239	4529	8
2966	5958	2
2088	3596	9
2099	4181	9
773	4403	16
2149	210	16
2430	210	16
114	210	16
3870	3837	12
2680	4352	0
824	210	16
252	3002	14
1881	270	14
3508	5004	9
1763	609	0
22	5439	16
1197	2572	9
3731	1774	9
4822	210	16
4066	4722	14
5528	3829	2
10	5452	12
4506	5926	15
5530	1731	12
840	671	2
5926	3871	12
2238	4682	16
3760	4077	0
5261	5439	16
6076	1731	12
5861	5439	16
4256	2866	16
5422	5587	14
3335	508	0
3503	1911	16
4927	4752	9
4645	3596	9
5240	325	0
2709	1029	16
4366	636	0
5989	2469	1
264	5004	9
1841	1911	16
4270	1512	0
2136	1774	9
5372	210	16
1615	2572	9
5478	1271	12
1308	2866	16
4510	210	16
5855	1731	12
3981	5688	16
3223	210	16
5491	2866	16
5206	6011	9
49	317	9
3022	5439	16
2162	2866	16
5056	5439	16
1908	2748	12
236	1139	8
1677	1911	16
4303	5643	8
538	3327	14
1466	2510	14
4658	1610	16
181	210	16
5682	4682	16
1360	1271	12
464	4864	16
5987	1774	9
5217	5439	16
4344	4343	12
2287	3073	14
2244	3216	8
5267	2866	16
608	4682	16
403	4682	16
2227	210	16
3468	2866	16
3896	210	16
2764	1911	16
332	4113	7
3932	6014	9
443	1276	14
643	1625	0
518	210	16
1129	1271	12
2649	5546	12
110	954	9
2910	317	9
3122	5452	12
2015	2572	9
2494	954	9
3633	5439	16
3233	6014	9
2558	21	12
4997	4747	8
1743	5439	16
3799	6014	9
2701	4864	16
5417	3578	8
1376	21	12
4972	1538	2
5213	4529	8
2501	3483	0
1721	5439	16
1375	5229	12
4594	2866	16
4186	210	16
2628	6116	16
1061	3787	12
1480	210	16
4653	6011	9
1544	5827	12
2154	210	16
2702	1632	8
604	1335	0
4512	5439	16
5020	21	12
201	924	0
4134	1271	12
809	1401	2
744	5643	8
3839	5355	0
5505	2868	12
5326	6116	16
5065	5229	12
4337	3596	9
6079	210	16
1837	2670	16
5567	2572	9
1446	2469	1
699	3675	10
4169	4752	9
2356	4682	16
2058	3787	12
3314	210	16
4647	2083	2
3146	4682	16
4927	3837	12
5300	4747	8
4964	2469	1
5739	4682	16
2443	572	0
2696	2866	16
3576	2146	16
1447	3837	12
1214	210	16
3715	3672	12
5432	1774	9
5729	5820	14
1313	2866	16
3471	210	16
2070	957	0
42	5643	8
3705	3578	8
5214	210	16
2017	4343	12
4130	4343	12
4415	6014	9
826	1674	14
2192	5439	16
5809	4682	16
4489	4491	12
1030	4529	8
730	210	16
624	6011	9
2406	4506	2
1099	2866	16
3074	4915	15
1542	5827	12
5396	2866	16
3659	2866	16
3219	4752	9
2343	5004	9
5533	6057	12
5108	4747	8
2666	210	16
3929	2572	9
858	5439	16
1231	5439	16
5165	1415	14
1436	2284	0
2595	4748	2
4710	2670	16
4423	210	16
5892	2866	16
1154	3216	8
3553	5439	16
2878	2146	16
4745	1911	16
3052	2338	9
783	210	16
